file_TGT,onset_TGT,offset_TGT,item_TGT,word_TGT,speaker_TGT,CV_TGT,context_TGT,phone_TGT,file_OTH,onset_OTH,offset_OTH,item_OTH,word_OTH,speaker_OTH,CV_OTH,context_OTH,phone_OTH,file_X,onset_X,offset_X,item_X,word_X,speaker_X,CV_X,context_X,phone_X
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,210.7425,211.2825,i175,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,210.7425,211.2825,i175,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,210.7425,211.2825,i175,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,205.5925,206.2125,i173,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,208.1525,208.7325,i174,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,213.4225,213.9925,i176,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,213.4225,213.9925,i176,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,213.4225,213.9925,i176,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,205.5925,206.2125,i173,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,205.5925,206.2125,i173,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,205.5925,206.2125,i173,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,208.1525,208.7325,i174,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,166.2925,166.9025,i159,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,168.7025,169.3025,i160,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,168.7025,169.3025,i160,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,168.7025,169.3025,i160,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,168.7025,169.3025,i160,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,168.7025,169.3025,i160,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,166.2925,166.9025,i159,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,166.2925,166.9025,i159,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,161.2325,161.8525,i157,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,168.7025,169.3025,i160,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,168.7025,169.3025,i160,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,168.7025,169.3025,i160,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,161.2325,161.8525,i157,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,163.7625,164.3725,i158,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,161.2325,161.8525,i157,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,166.2925,166.9025,i159,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,161.2325,161.8525,i157,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,161.2325,161.8525,i157,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,161.2325,161.8525,i157,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,161.2325,161.8525,i157,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,163.7625,164.3725,i158,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,163.7625,164.3725,i158,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,163.7625,164.3725,i158,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,163.7625,164.3725,i158,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,166.2925,166.9025,i159,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,166.2925,166.9025,i159,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,166.2925,166.9025,i159,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,168.7025,169.3025,i160,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,168.7025,169.3025,i160,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,168.7025,169.3025,i160,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,168.7025,169.3025,i160,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,166.2925,166.9025,i159,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,166.2925,166.9025,i159,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,166.2925,166.9025,i159,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,166.2925,166.9025,i159,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,163.7625,164.3725,i158,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,163.7625,164.3725,i158,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,163.7625,164.3725,i158,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,161.2325,161.8525,i157,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,166.2925,166.9025,i159,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,161.2325,161.8525,i157,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,163.7625,164.3725,i158,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,163.7625,164.3725,i158,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,168.7025,169.3025,i160,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,168.7025,169.3025,i160,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,168.7025,169.3025,i160,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,168.7025,169.3025,i160,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,166.2925,166.9025,i159,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,166.2925,166.9025,i159,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,166.2925,166.9025,i159,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,163.7625,164.3725,i158,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,163.7625,164.3725,i158,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,166.2925,166.9025,i159,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,163.7625,164.3725,i158,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,163.7625,164.3725,i158,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,163.7625,164.3725,i158,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,161.2325,161.8525,i157,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,161.2325,161.8525,i157,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,161.2325,161.8525,i157,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,163.7625,164.3725,i158,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,161.2325,161.8525,i157,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,161.2325,161.8525,i157,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,161.2325,161.8525,i157,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,161.2325,161.8525,i157,EEPEE,ewan,C,I,p,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,269.7025,270.2625,i197,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,274.4625,274.9925,i199,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,274.4625,274.9925,i199,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,274.4625,274.9925,i199,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,274.4625,274.9925,i199,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,276.7625,277.3325,i200,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,276.7625,277.3325,i200,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,276.7625,277.3325,i200,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,269.7025,270.2625,i197,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,276.7625,277.3325,i200,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,269.7025,270.2625,i197,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,271.9525,272.5425,i198,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,271.9525,272.5425,i198,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,271.9525,272.5425,i198,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,271.9525,272.5425,i198,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,274.4625,274.9925,i199,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,274.4625,274.9925,i199,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,274.4625,274.9925,i199,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,274.4625,274.9925,i199,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,271.9525,272.5425,i198,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,269.7025,270.2625,i197,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,271.9525,272.5425,i198,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,269.7025,270.2625,i197,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,271.9525,272.5425,i198,EESHEE,ewan,C,I,ʃ,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
